car_name,car_brand,car_tag,price,new_price,complexOutlook,firstCert,odograph,allPower,carBelong,range,isDome,wheelBase,drivingMode
北汽新能源 EC系列 2018款 EC220 经典版,北汽新能源,EC系列,36600,64911,8成新,2018-06,2.7万公里,36kW,太原(晋),171km,1,2360,前置前驱
宝马iX3 2021款 创领型,宝马,宝马iX3,315000,477498,9成新,2020-11,0.6万公里,210kW,北京(京),500km,0,2864,后置后驱
北汽新能源 EV系列 2016款 EV160 轻快版,北汽新能源,EV系列,25500,95304,8成新,2016-06,4.2万公里,45kW,潍坊(鲁),150km,1,2500,前置前驱
小鹏汽车G3 2019款 智享版,小鹏汽车,小鹏汽车G3,99800,192996,8成新,2019-06,4.2万公里,145kW,温州(浙),351km,1,2610,前置前驱
比亚迪 元新能源 2018款 EV360 智联炫酷型,比亚迪,元新能源,63900,101925,9成新,2019-01,3.4万公里,70kW,上海(沪),305km,1,2535,前置前驱
理想汽车 理想ONE 2020款 增程6座版,理想,理想ONE,287000,356034,95成新,2021-03,2.2万公里,240kW,苏州(苏),180km,1,2935,双电机四驱
五菱汽车 宏光MINI EV 2021款 马卡龙臻享款 磷酸铁锂,五菱,宏光MINI EV,40000,47326,9成新,2021-06,0.4万公里,20kW,洛阳(豫),170km,1,1940,后置后驱
五菱汽车 宏光MINI EV 2021款 马卡龙时尚款 三元锂,五菱,宏光MINI EV,35500,40813,99成新,2022-01,100公里,20kW,成都(川),120km,1,1940,后置后驱
小鹏汽车G3 2019款 智享版,小鹏汽车,小鹏汽车G3,98000,192996,7成新,2019-04,4.8万公里,145kW,深圳(粤),351km,1,2610,前置前驱
江淮iEV6E 2017款 iEV6E,江淮,江淮iEV6E,32000,139482,8成新,2017-12,4.0万公里,45kW,唐山(冀),170km,1,2390,前置前驱
欧拉白猫 2022款 小野猫版 360km 豪华型,欧拉,欧拉白猫,77000,86620,99成新,2021-11,0.3万公里,35kW,成都(川),360km,1,2490,前置前驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,34800,42116,9成新,2020-10,0.8万公里,20kW,邯郸(冀),170km,1,1940,后置后驱
欧拉黑猫 2019款 310km 灵趣版,欧拉,欧拉黑猫,53800,72509,9成新,2019-06,2.9万公里,35kW,保定(冀),310km,1,2475,前置前驱
北汽新能源 EC系列 2017款 EC180 灵动版,北汽新能源,EC系列,26800,164774,9成新,2017-12,0.8万公里,30kW,济宁(鲁),156km,1,2360,前置前驱
小鹏汽车G3 2020款 520i 尊享版,小鹏汽车,小鹏汽车G3,146800,216876,9成新,2020-11,0.8万公里,145kW,成都(川),520km,1,2625,前置前驱
特斯拉 Model Y 2021款 长续航全轮驱动版 3D7,特斯拉,Model Y,336000,377635,9成新,2021-06,1.8万公里,331kW,南通(苏),594km,0,2890,双电机四驱
特斯拉 Model 3 2020款 改款 长续航后轮驱动版,特斯拉,Model 3,258000,336387,9成新,2020-12,0.9万公里,202kW,东营(鲁),668km,0,2875,后置后驱
比亚迪 元新能源 2019款 EV535 智联领潮型,比亚迪,元新能源,83800,130147,9成新,2020-09,0.9万公里,70kW,广州(粤),410km,1,2535,前置前驱
欧拉黑猫 2019款 351km 亲子版,欧拉,欧拉黑猫,65800,80107,9成新,2020-05,2.1万公里,35kW,天津(津),351km,1,2475,前置前驱
比亚迪e3 2021款 升级版 高续航版 尊贵型,比亚迪,比亚迪e3,106800,154462,99成新,2021-12,200公里,70kW,酒泉(甘),405km,1,2610,前置前驱
东风风光 风光E1 2020款 E智型,东风风光,风光E1,57600,75765,9成新,2021-02,200公里,33kW,珠海(粤),271km,1,2423,前置前驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,35800,42116,9成新,2021-03,1.3万公里,20kW,成都(川),170km,1,1940,后置后驱
江铃集团新能源 易至EV3 2019款 酷跑版,江铃集团新能源,易至EV3,45000,82278,8成新,2019-03,1.3万公里,35kW,南昌(赣),302km,1,2390,前置前驱
新宝骏 宝骏E300 2020款 Plus 星际智趣版,宝骏,宝骏E300,74800,84449,9成新,2021-01,0.4万公里,40kW,上海(沪),305km,1,2020,后置后驱
五菱汽车 宏光MINI EV 2021款 马卡龙时尚款 磷酸铁锂,五菱,宏光MINI EV,36200,40813,9成新,2021-12,400公里,20kW,济南(鲁),120km,1,1940,后置后驱
五菱汽车 宏光MINI EV 2021款 马卡龙臻享款 磷酸铁锂,五菱,宏光MINI EV,41800,47326,9成新,2021-06,0.5万公里,20kW,常州(苏),170km,1,1940,后置后驱
欧拉白猫 2020款 360km 豪华型,欧拉,欧拉白猫,76900,86620,9成新,2021-04,1.4万公里,35kW,上海(沪),360km,1,2490,前置前驱
广汽集团 广汽ix4 2018款 领先版,广汽集团,广汽ix4,69900,233158,8成新,2018-12,3.4万公里,132kW,洛阳(豫),270km,1,2640,前置前驱
思铭X-NV 2020款 电掣版,思铭,思铭X-NV,98800,195167,8成新,2020-06,3.7万公里,120kW,武汉(鄂),401km,1,2610,前置前驱
特斯拉 Model 3 2020款 改款 长续航后轮驱动版,特斯拉,Model 3,278000,336387,9成新,2020-10,1.2万公里,202kW,长沙(湘),668km,0,2875,后置后驱
海马爱尚EV 2019款 爱尚360 智炫版34.05kWh,海马,海马爱尚EV,29800,75765,9成新,2019-06,3.9万公里,40kW,郑州(豫),302km,1,2340,前置前驱
欧拉iQ 2018款 智联型,欧拉,欧拉iQ,68000,212535,8成新,2018-09,5.7万公里,120kW,唐山(冀),360km,1,2615,前置前驱
奇瑞eQ1 2018款 智享251km版 4座,奇瑞,奇瑞eQ1,39800,130147,7成新,2018-09,7.0万公里,30kW,常州(苏),251km,1,2150,后置后驱
宝骏E100 2019款 250KM 智行版,宝骏,宝骏E100,23000,54056,8成新,2019-12,1.9万公里,29kW,运城(晋),250km,1,1600,前置前驱
欧拉黑猫 2019款 351km 女神版,欧拉,欧拉黑猫,69000,86620,9成新,2020-07,1.7万公里,35kW,天津(津),351km,1,2475,前置前驱
思铭X-NV 2020款 风驰版,思铭,思铭X-NV,98000,184312,8成新,2020-05,2.9万公里,120kW,南京(苏),401km,1,2610,前置前驱
江淮iEV 2015款 iEV4 豪华智能型,江淮,江淮iEV,20000,168030,7成新,2016-12,1.4万公里,42kW,北京(京),152km,1,2400,前置前驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,29800,35603,95成新,2021-04,0.5万公里,20kW,连云港(苏),120km,1,1940,后置后驱
广汽新能源 Aion LX(埃安LX) 2019款 80,广汽埃安,Aion LX(埃安LX),188000,303497,8成新,2019-12,3.3万公里,150kW,重庆(渝),650km,1,2920,前置前驱
开瑞K60EV 2018款 豪华版,开瑞,开瑞K60EV,45300,215878,8成新,2018-10,5.4万公里,80kW,漳州(闽),300km,1,2765,前置前驱
宝骏E100 2017款 智行版,宝骏,宝骏E100,18900,101925,7成新,2018-06,3.2万公里,29kW,连云港(苏),155km,1,1600,前置前驱
荣威 ER6 2020款 620km 智享版,R汽车,ER6,138000,190825,9成新,2021-02,1.2万公里,135kW,唐山(冀),620km,1,2715,前置前驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,30800,42116,9成新,2020-07,1.1万公里,20kW,荆门(鄂),170km,1,1940,后置后驱
小鹏汽车G3 2020款 520i 智享版,小鹏汽车,小鹏汽车G3,137800,198423,9成新,2020-09,1.8万公里,145kW,运城(晋),520km,1,2625,前置前驱
江淮iEVA50 2018款 iEVA50 豪华型,江淮,江淮iEVA50,77000,199400,9成新,2019-01,100公里,85kW,合肥(皖),310km,1,2710,前置前驱
五菱汽车 宏光MINI EV 2021款 马卡龙臻享款 三元锂,五菱,宏光MINI EV,42800,47326,9成新,2021-08,0.2万公里,20kW,成都(川),170km,1,1940,后置后驱
奇瑞 2021款 小蚂蚁15万蚁粉款 蚁酷版,奇瑞,小蚂蚁,65800,75765,9成新,2020-11,0.8万公里,30kW,上海(沪),301km,1,2150,后置后驱
江淮iEV6E 2017款 iEV6E 时光版,江淮,江淮iEV6E,24100,128628,7成新,2018-03,5.2万公里,60kW,石家庄(冀),156km,1,2390,前置前驱
比亚迪 秦PLUS 2021款 EV 500KM 尊贵型,比亚迪,秦PLUS,142000,162603,99成新,2021-12,0.2万公里,100kW,石家庄(冀),500km,1,2718,前置前驱
别克 微蓝6 2019款 互联智慧型,别克,微蓝6,88800,242928,8成新,2019-05,3.0万公里,85kW,郑州(豫),301km,0,2660,前置前驱
广汽埃安 AION Y 2021款 70 智领版,广汽埃安,AION Y,119800,136335,99成新,2021-09,0.2万公里,135kW,长沙(湘),500km,1,2750,前置前驱
特斯拉 Model 3 2020款 标准续航后驱升级版,特斯拉,Model 3,218000,316740,8成新,2020-11,2.1万公里,202kW,台州(浙),445km,0,2875,后置后驱
五菱汽车 宏光MINI EV 2021款 马卡龙时尚款 磷酸铁锂,五菱,宏光MINI EV,39800,40813,99成新,2021-12,200公里,20kW,郑州(豫),120km,1,1940,后置后驱
宝马i3 2018款 豪华型(进口),宝马,宝马i3,143700,368842,8成新,2018-09,1.6万公里,125kW,青岛(鲁),271km,0,2570,后置后驱
特斯拉 Model 3 2019款 长续航后驱版(进口),特斯拉,Model 3,228500,456982,8成新,2019-08,7.4万公里,220kW,宁波(浙),664km,0,2875,后置后驱
五菱汽车 宏光MINI EV 2020款 自在款 三元锂,五菱,宏光MINI EV,33000,35603,99成新,2021-12,700公里,20kW,温州(浙),120km,1,1940,后置后驱
理想汽车 理想ONE 2020款 增程7座版,理想,理想ONE,277000,356034,9成新,2020-10,0.7万公里,240kW,南京(苏),180km,1,2935,双电机四驱
小鹏汽车G3 2019款 智享版,小鹏汽车,小鹏汽车G3,98000,192996,7成新,2019-05,7.9万公里,145kW,廊坊(冀),351km,1,2610,前置前驱
五菱汽车 宏光MINI EV 2021款 马卡龙时尚款 三元锂,五菱,宏光MINI EV,37000,40813,99成新,2021-12,100公里,20kW,郑州(豫),120km,1,1940,后置后驱
大众 ID.4 CROZZ 2021款 长续航PURE+两驱版,大众,ID.4 CROZZ,210000,238694,99成新,2021-12,500公里,150kW,济南(鲁),550km,0,2765,后置后驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,28500,35603,9成新,2021-01,0.8万公里,20kW,连云港(苏),120km,1,1940,后置后驱
比亚迪 元新能源 2019款 EV535 智联领潮型,比亚迪,元新能源,79000,130147,9成新,2020-05,3.2万公里,70kW,南京(苏),410km,1,2535,前置前驱
奇瑞 艾瑞泽5e 2018款 450 智尚版,奇瑞,艾瑞泽5e,87000,173458,7成新,2019-06,10.7万公里,90kW,宁德(闽),401km,1,2670,前置前驱
吉利汽车 帝豪GSe 2018款 臻尚型,吉利,帝豪GSe,75000,147406,8成新,2019-06,3.1万公里,120kW,石家庄(冀),353km,1,2700,前置前驱
长安 奔奔E-Star 2020款 心动版,长安,奔奔E-Star,59800,75765,9成新,2020-06,3.6万公里,55kW,深圳(粤),301km,1,2410,前置前驱
东风 富康ES500 2019款 改款 睿动版,东风,富康ES500,79800,244013,9成新,2019-06,100公里,110kW,武汉(鄂),401km,1,2700,前置前驱
特斯拉 Model 3 2022款 后轮驱动版,特斯拉,Model 3,255000,289538,99成新,2022-01,100公里,202kW,南通(苏),-,0,2875,后置后驱
小鹏汽车P7 2020款 670N,小鹏汽车,小鹏汽车P7,253000,295573,9成新,2021-01,0.9万公里,196kW,石家庄(冀),656km,1,2998,后置后驱
比亚迪 元新能源 2018款 EV360 智联炫酷型,比亚迪,元新能源,53900,101925,7成新,2018-10,8.5万公里,70kW,东莞(粤),305km,1,2535,前置前驱
北汽新能源EX3 2019款 R600 劲尚版,北汽新能源,北汽新能源EX3,84000,156199,8成新,2020-04,3.8万公里,160kW,唐山(冀),501km,1,2585,前置前驱
合创 HYCAN 007 2021款 PLUS版,HYCAN合创,HYCAN 007,208800,303714,9成新,2021-06,1.3万公里,150kW,广州(粤),643km,1,2919,前置前驱
五菱汽车 宏光MINI EV 2020款 悦享款 三元锂,五菱,宏光MINI EV,32000,42116,9成新,2020-08,0.5万公里,20kW,十堰(鄂),170km,1,1940,后置后驱
小鹏汽车G3 2019款 尊享版,小鹏汽车,小鹏汽车G3,103600,216876,8成新,2019-05,4.9万公里,145kW,广州(粤),365km,1,2610,前置前驱
小鹏汽车G3 2021款 G3i 460G,小鹏汽车,小鹏汽车G3,138000,162603,95成新,2021-11,0.3万公里,145kW,北京(京),460km,1,2625,前置前驱
R汽车 MARVEL R 2021款 后驱PRO版,R汽车,MARVEL R,188000,260295,9成新,2021-09,1.2万公里,137kW,唐山(冀),505km,1,2800,后置后驱
江淮iEV6E 2018款 升级版 iEV6E 豪华型,江淮,江淮iEV6E,35000,136226,7成新,2018-12,1.3万公里,50kW,合肥(皖),255km,1,2390,前置前驱
特斯拉 Model 3 2021款 标准续航后驱升级版,特斯拉,Model 3,236800,289538,9成新,2021-04,0.9万公里,202kW,深圳(粤),468km,0,2875,后置后驱
特斯拉 Model Y 2021款 标准续航后驱版,特斯拉,Model Y,295000,316783,99成新,2022-01,100公里,220kW,温州(浙),525km,0,2890,后置后驱
R汽车 MARVEL R 2021款 后驱PRO版,R汽车,MARVEL R,192800,260295,9成新,2021-05,0.3万公里,137kW,上海(沪),505km,1,2800,后置后驱
蔚来EC6 2020款 430KM 运动版,蔚来,蔚来EC6,325000,399452,95成新,2021-04,0.5万公里,320kW,成都(川),430km,1,2900,双电机四驱
小鹏汽车P7 2020款 670N,小鹏汽车,小鹏汽车P7,239800,295573,9成新,2021-07,0.6万公里,196kW,广州(粤),656km,1,2998,后置后驱
小鹏汽车G3 2019款 智享版,小鹏汽车,小鹏汽车G3,112800,192996,8成新,2020-04,2.2万公里,145kW,郑州(豫),351km,1,2610,前置前驱
五菱汽车 宏光MINI EV 2020款 自在款 三元锂,五菱,宏光MINI EV,30800,35603,9成新,2020-12,0.9万公里,20kW,广州(粤),120km,1,1940,后置后驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,37800,42116,8成新,2020-11,1.6万公里,20kW,佛山(粤),170km,1,1940,后置后驱
奇瑞eQ1 2019款 小蚂蚁 4座智享版 35kWh,奇瑞,奇瑞eQ1,49800,75765,8成新,2020-07,2.2万公里,30kW,南宁(桂),301km,1,2150,后置后驱
宝骏E100 2017款 智行版,宝骏,宝骏E100,22599,101925,8成新,2018-05,3.7万公里,29kW,柳州(桂),155km,1,1600,前置前驱
哪吒汽车 哪吒V 2021款 标准续航娱乐版,哪吒汽车,哪吒V,59800,68276,9成新,2021-04,1.1万公里,40kW,重庆(渝),301km,1,2420,前置前驱
零跑汽车 零跑T03 2020款 400豪华版,零跑汽车,零跑T03,79800,82278,9成新,2020-09,3.7万公里,55kW,上海(沪),403km,0,2400,前置前驱
荣威 科莱威CLEVER 2021款 302km新四座超能版,荣威,科莱威CLEVER,45000,53186,95成新,2021-12,600公里,37kW,成都(川),302km,1,2000,前置前驱
荣威Ei5 2018款 互联网旗舰版,荣威,荣威Ei5,75000,242928,7成新,2018-04,5.2万公里,85kW,唐山(冀),301km,1,2665,前置前驱
欧拉黑猫 2021款 301km 基础型,欧拉,欧拉黑猫,63800,75765,9成新,2020-12,0.2万公里,35kW,唐山(冀),301km,1,2475,前置前驱
五菱汽车 宏光MINI EV 2021款 马卡龙臻享款 磷酸铁锂,五菱,宏光MINI EV,39800,47326,95成新,2021-07,0.3万公里,20kW,武汉(鄂),170km,1,1940,后置后驱
欧拉黑猫 2019款 310km 灵趣版,欧拉,欧拉黑猫,53600,72509,8成新,2019-06,3.7万公里,35kW,保定(冀),310km,1,2475,前置前驱
零跑汽车 零跑T03 2021款 400轻享版 三元锂,零跑汽车,零跑T03,63800,64911,99成新,2022-01,0.2万公里,55kW,洛阳(豫),403km,1,2400,前置前驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,28000,35603,9成新,2020-12,0.5万公里,20kW,成都(川),120km,1,1940,后置后驱
吉利汽车 帝豪GSe 2018款 臻尚型,吉利,帝豪GSe,79500,147406,8成新,2019-01,2.3万公里,120kW,运城(晋),353km,1,2700,前置前驱
大众 宝来·纯电 2020款 尚,大众,宝来·纯电,88000,148492,8成新,2020-04,2.2万公里,100kW,成都(川),270km,0,2680,前置前驱
北汽昌河 北斗星新能源 2020款 EC100 舒适型,北汽昌河,北斗星新能源,32800,54056,95成新,2020-12,200公里,30kW,邯郸(冀),100km,1,2335,前置前驱
五菱汽车 宏光MINI EV 2021款 马卡龙臻享款 磷酸铁锂,五菱,宏光MINI EV,42200,47326,99成新,2021-11,0.2万公里,20kW,郑州(豫),170km,1,1940,后置后驱
小鹏汽车G3 2019款 智享版,小鹏汽车,小鹏汽车G3,94500,192996,8成新,2019-07,6.3万公里,145kW,南京(苏),351km,1,2610,前置前驱
零跑汽车 零跑T03 2021款 400豪华版,零跑汽车,零跑T03,65500,82278,9成新,2021-08,0.8万公里,55kW,广州(粤),403km,1,2400,前置前驱
北汽新能源 EX系列 2018款 EX360 新尚版,北汽新能源,EX系列,49300,101925,8成新,2018-05,3.3万公里,80kW,潍坊(鲁),318km,1,2519,前置前驱
雷克萨斯UX新能源 2020款 300e 纯·享版,雷克萨斯,雷克萨斯UX新能源,253800,417905,95成新,2021-12,100公里,150kW,成都(川),400km,0,2640,前置前驱
小鹏汽车G3 2020款 520i 智享版,小鹏汽车,小鹏汽车G3,136000,198423,8成新,2021-03,3.4万公里,145kW,南京(苏),520km,1,2625,前置前驱
特斯拉 Model Y 2021款 标准续航后驱版,特斯拉,Model Y,286000,316783,8成新,2021-10,0.6万公里,220kW,南京(苏),525km,0,2890,后置后驱
欧拉黑猫 2019款 351km 女神版,欧拉,欧拉黑猫,65000,86620,9成新,2020-04,1.3万公里,35kW,廊坊(冀),351km,1,2475,前置前驱
比亚迪e2 2020款 升级版 高续航版 豪华型,比亚迪,比亚迪e2,82800,122441,8成新,2020-10,1.3万公里,70kW,深圳(粤),405km,1,2610,前置前驱
奇瑞 2021款 小蚂蚁15万蚁粉款 蚁酷版,奇瑞,小蚂蚁,66800,75765,9成新,2020-11,1.7万公里,30kW,上海(沪),301km,1,2150,后置后驱
比亚迪e2 2020款 升级版 标准续航版 舒适型,比亚迪,比亚迪e2,84700,111586,9成新,2021-03,1.6万公里,70kW,深圳(粤),305km,1,2610,前置前驱
欧拉黑猫 2019款 310km 灵趣版,欧拉,欧拉黑猫,53800,72509,9成新,2019-06,2.1万公里,35kW,衡水(冀),310km,1,2475,前置前驱
比亚迪 宋新能源 2019款 宋EV500 智联领动型,比亚迪,宋新能源,105000,216985,8成新,2019-03,7.9万公里,160kW,北京(京),400km,1,2660,前置前驱
比亚迪 汉 2020款 EV 四驱高性能版旗舰型,比亚迪,汉,244000,303388,9成新,2021-08,1.0万公里,363kW,成都(川),550km,1,2920,双电机四驱
荣威 科莱威CLEVER 2020款 都市风尚版,荣威,科莱威CLEVER,45500,65127,9成新,2020-07,1.2万公里,37kW,上海(沪),260km,1,2000,前置前驱
比亚迪 元新能源 2019款 EV360 智联领尚型,比亚迪,元新能源,65800,108438,8成新,2019-03,3.1万公里,70kW,深圳(粤),305km,1,2535,前置前驱
雷诺 e诺 2019款 e智型,雷诺,雷诺 e诺,53800,77936,9成新,2020-05,2.4万公里,33kW,上海(沪),271km,0,2423,前置前驱
东风风行 菱智M5EV 2020款 豪华型 7座,东风风行,菱智M5EV,96000,176823,99成新,2021-12,100公里,90kW,泉州(闽),310km,1,3000,后置后驱
欧拉好猫 2021款 500km长续航 波塞冬版 三元锂,欧拉,欧拉好猫,131000,156199,9成新,2021-07,0.4万公里,105kW,保定(冀),501km,1,2650,前置前驱
奇瑞 2021款 小蚂蚁15万蚁粉款 蚁酷版,奇瑞,小蚂蚁,55300,75765,9成新,2021-03,1.2万公里,30kW,聊城(鲁),301km,1,2150,后置后驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,31400,35603,99成新,2022-01,100公里,20kW,呼和浩特(蒙),120km,1,1940,后置后驱
宝骏E200 2019款 250KM 智行版,宝骏,宝骏E200,37000,59483,8成新,2019-01,1.7万公里,29kW,柳州(桂),250km,1,1600,前置前驱
大众 宝来·纯电 2020款 尚Pro,大众,宝来·纯电,96800,159347,95成新,2020-09,100公里,100kW,临沂(鲁),270km,0,2680,前置前驱
小鹏汽车G3 2020款 520i 悦享版,小鹏汽车,小鹏汽车G3,138000,176714,9成新,2021-07,1.4万公里,145kW,珠海(粤),520km,1,2625,前置前驱
比亚迪 元新能源 2019款 EV360 智联悦享型,比亚迪,元新能源,79800,119184,9成新,2020-12,1.9万公里,70kW,深圳(粤),305km,1,2535,前置前驱
特斯拉 Model 3 2021款 标准续航后驱升级版,特斯拉,Model 3,228000,289538,8成新,2021-01,2.3万公里,202kW,武汉(鄂),468km,0,2875,后置后驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,32500,35603,9成新,2021-05,0.2万公里,20kW,天津(津),120km,1,1940,后置后驱
五菱汽车 宏光MINI EV 2020款 悦享款 三元锂,五菱,宏光MINI EV,35400,42116,9成新,2020-08,1.0万公里,20kW,宁波(浙),170km,1,1940,后置后驱
大众 ID.4 CROZZ 2021款 长续航PRO两驱版,大众,ID.4 CROZZ,191000,260404,9成新,2021-04,1.7万公里,150kW,德州(鲁),550km,0,2765,后置后驱
五菱汽车 宏光MINI EV 2020款 自在款 三元锂,五菱,宏光MINI EV,28500,35603,9成新,2020-11,0.6万公里,20kW,深圳(粤),120km,1,1940,后置后驱
特斯拉 Model 3 2020款 改款 标准续航后驱升级版,特斯拉,Model 3,232000,292751,95成新,2021-06,0.7万公里,202kW,台州(浙),468km,0,2875,后置后驱
比亚迪 元新能源 2018款 EV360 智联炫酷型,比亚迪,元新能源,59900,101925,7成新,2018-12,2.9万公里,70kW,杭州(浙),305km,1,2535,前置前驱
小鹏汽车G3 2020款 520长续航 智享版,小鹏汽车,小鹏汽车G3,129800,195167,95成新,2021-01,1.7万公里,145kW,北京(京),520km,1,2625,前置前驱
奇瑞eQ1 2018款 小蚂蚁400 智享版 4座,奇瑞,奇瑞eQ1,42800,71423,8成新,2019-03,3.3万公里,30kW,厦门(闽),301km,1,2150,后置后驱
特斯拉 Model Y 2021款 标准续航后驱版,特斯拉,Model Y,302000,316783,99成新,2022-01,100公里,220kW,青岛(鲁),525km,0,2890,后置后驱
大众 宝来·纯电 2020款 尚,大众,宝来·纯电,86000,148492,9成新,2020-03,1.8万公里,100kW,合肥(皖),270km,0,2680,前置前驱
奇瑞eQ1 2019款 小蚂蚁 4座智炫版,奇瑞,奇瑞eQ1,53500,82278,9成新,2019-12,1.0万公里,30kW,沧州(冀),301km,1,2150,后置后驱
威马汽车 威马EX5 2019款 EX5 Extra创新版400,威马汽车,威马EX5,102000,184312,9成新,2019-09,2.0万公里,160kW,深圳(粤),400km,1,2703,前置前驱
宝骏E100 2019款 250KM 智行版,宝骏,宝骏E100,29800,54056,8成新,2019-07,2.5万公里,29kW,青岛(鲁),250km,1,1600,前置前驱
小鹏汽车G3 2020款 520i 智享版,小鹏汽车,小鹏汽车G3,128000,198423,9成新,2021-01,2.8万公里,145kW,南京(苏),520km,1,2625,前置前驱
日产 轩逸·纯电 2020款 舒适版,日产,轩逸·纯电,87700,258341,9成新,2020-10,2.5万公里,80kW,武汉(鄂),338km,0,2700,前置前驱
长安 奔奔EV 2019款 EV360 标准型,长安,奔奔EV,36500,75765,8成新,2018-12,3.8万公里,55kW,廊坊(冀),301km,1,2410,前置前驱
蔚来ES6 2019款 430KM 性能版,蔚来,蔚来ES6,268000,432017,8成新,2019-08,4.5万公里,400kW,南京(苏),430km,1,2900,双电机四驱
理想汽车 理想ONE 2021款 增程6座版,理想,理想ONE,327000,366888,9成新,2021-07,0.6万公里,245kW,周口(豫),188km,1,2935,双电机四驱
奇瑞eQ1 2017款 智臻版,奇瑞,奇瑞eQ1,27799,223498,8成新,2017-08,2.2万公里,30kW,厦门(闽),151km,1,2150,后置后驱
欧拉黑猫 2019款 351km 女神版,欧拉,欧拉黑猫,59000,86620,7成新,2019-12,3.4万公里,35kW,唐山(冀),351km,1,2475,前置前驱
广汽新能源 传祺GE3 2018款 530 互联网悦享版,传祺,传祺GE3,80800,250200,7成新,2019-01,6.7万公里,132kW,广州(粤),410km,1,2560,前置前驱
大众 ID.6 CROZZ 2021款 首发版,大众,ID.6 CROZZ,237000,302629,99成新,2022-01,700公里,150kW,唐山(冀),565km,0,2965,后置后驱
比亚迪 汉 2020款 EV 超长续航版豪华型,比亚迪,汉,197000,249441,8成新,2021-04,1.8万公里,163kW,深圳(粤),605km,1,2920,前置前驱
宝马iX3 2021款 领先型,宝马,宝马iX3,310000,434079,9成新,2021-03,0.5万公里,210kW,南京(苏),500km,0,2864,后置后驱
比亚迪 元新能源 2018款 EV360 智联炫酷型,比亚迪,元新能源,59000,101925,8成新,2018-11,5.0万公里,70kW,洛阳(豫),305km,1,2535,前置前驱
小鹏汽车P7 2020款 562E性能版,小鹏汽车,小鹏汽车P7,275800,379805,8成新,2020-09,2.8万公里,316kW,上海(沪),552km,1,2998,双电机四驱
北汽新能源 EX系列 2018款 EX360 新潮版,北汽新能源,EX系列,49800,112780,8成新,2018-10,2.5万公里,80kW,沧州(冀),318km,1,2519,前置前驱
宝骏E200 2018款 智行版,宝骏,宝骏E200,30900,117230,8成新,2018-12,2.7万公里,29kW,南宁(桂),210km,1,1600,前置前驱
北汽新能源 EC系列 2017款 EC200 灵动版,北汽新能源,EC系列,27000,172372,7成新,2018-03,4.6万公里,36kW,盐城(苏),162km,1,2360,前置前驱
大众 ID.4 CROZZ 2021款 长续航PRO两驱版,大众,ID.4 CROZZ,199000,260404,99成新,2021-07,0.4万公里,150kW,长春(吉),550km,0,2765,后置后驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,32500,42116,9成新,2020-10,1.9万公里,20kW,成都(川),170km,1,1940,后置后驱
小鹏汽车P7 2020款 586N,小鹏汽车,小鹏汽车P7,235000,277663,99成新,2022-01,600公里,196kW,盐城(苏),568km,1,2998,后置后驱
五菱汽车 宏光MINI EV 2020款 自在款 三元锂,五菱,宏光MINI EV,29000,35603,95成新,2020-10,0.5万公里,20kW,南京(苏),120km,1,1940,后置后驱
特斯拉 Model 3 2020款 标准续航后驱升级版,特斯拉,Model 3,222600,316740,9成新,2020-11,2.2万公里,202kW,鞍山(辽),445km,0,2875,后置后驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,31800,35603,95成新,2022-01,100公里,20kW,肇庆(粤),120km,1,1940,后置后驱
特斯拉 Model Y 2021款 标准续航后驱版,特斯拉,Model Y,291800,316783,99成新,2021-09,1.0万公里,220kW,太原(晋),525km,0,2890,后置后驱
大众 高尔夫·纯电 2020款 驰,大众,高尔夫·纯电,93000,160323,9成新,2021-03,1.2万公里,100kW,郑州(豫),270km,0,2631,前置前驱
别克 微蓝6 2019款 互联智慧型,别克,微蓝6,89900,242928,9成新,2020-01,2.9万公里,85kW,郑州(豫),301km,0,2660,前置前驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,31500,35603,9成新,2021-01,0.3万公里,20kW,廊坊(冀),120km,1,1940,后置后驱
五菱汽车 宏光MINI EV 2021款 马卡龙时尚款 磷酸铁锂,五菱,宏光MINI EV,36800,40813,99成新,2021-12,100公里,20kW,郑州(豫),120km,1,1940,后置后驱
